body,actor,postID,likes,time,class,absTime,updateTime
Let's dominate this season!,alex_bball,1,23,-179:30:00,,,
Good energy Casey! Keep pushing,morgan_23,2,12,-164:30:00,,,
Team chemistry is everything!,riley_bball,3,8,-149:30:00,,,
Their matcha latte is incredible,devon_hoops,4,5,-134:30:00,,,
Adding this to my weekend list,ty_hoops17,4,3,-134:00:00,,,
About time Casey proves himself,alex_bball,6,34,-89:30:00,,,
Blake this is hazing and it's completely inappropriate. Casey doesn't have to humiliate himself for the team.,ty_hoops17,6,45,-89:00:00,,,
This is harassment Blake. Threatening to kick someone off the team for not posting humiliating content is wrong.,devon_hoops,6,28,-88:30:00,,,
As team manager I'm reporting this to Coach. This behavior is unacceptable and dangerous.,riley_bball,6,31,-88:00:00,,,
What character set did you play?,devon_hoops,7,4,-74:30:00,,,
Jealous! Family time is the best,morgan_23,8,6,-44:30:00,,,
